"type","year_added","total_count"
TV Show,2008,1
Movie,2008,1
Movie,2009,2
Movie,2010,1
Movie,2011,13
Movie,2012,3
TV Show,2013,5
Movie,2013,6
TV Show,2014,5
Movie,2014,19
TV Show,2015,26
Movie,2015,56
Movie,2016,253
TV Show,2016,176
TV Show,2017,349
Movie,2017,839
TV Show,2018,412
Movie,2018,1237
Movie,2019,1423
TV Show,2019,592
Movie,2020,1284
TV Show,2020,595
Movie,2021,993
TV Show,2021,505
